patient,sample,lane,fastq_1,fastq_2
OPM2,OPM2,B2403418431_5mil-OPM2-DE090-1A1A-1,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2001/P32102_2001_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2001/P32102_2001_R2.fastq.gz
OPM2,OPM2,B2403418432_5mil-OPM2-DE090-1A1A-2,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2002/P32102_2002_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2002/P32102_2002_R2.fastq.gz
OPM2,OPM2,B2403418433_5mil-OPM2-DE090-1A1A-3,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2003/P32102_2003_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2003/P32102_2003_R2.fastq.gz
KMS12BM,KMS12BM,B2403418434_KMS-812-5mil-DE090-2A1A-1,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2004/P32102_2004_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2004/P32102_2004_R2.fastq.gz
KMS12BM,KMS12BM,B2403418435_KMS-812-5mil-DE090-2A1A-2,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2005/P32102_2005_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2005/P32102_2005_R2.fastq.gz
KMS12BM,KMS12BM,B2403418436_KMS-812-5mil-DE090-2A1A-3,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2006/P32102_2006_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2006/P32102_2006_R2.fastq.gz
MM1S,MM1S,B2403418437_MM1-S-5mil-DE090-3A1A-1,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2007/P32102_2007_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2007/P32102_2007_R2.fastq.gz
MM1S,MM1S,B2403418438_MM1-S-5mil-DE090-3A1A-2,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2008/P32102_2008_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2008/P32102_2008_R2.fastq.gz
MM1S,MM1S,B2403418439_MM1-S-5mil-DE090-3A1A-3,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2009/P32102_2009_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2009/P32102_2009_R2.fastq.gz
REH,REH,B2403418440_REH-wb-8-0-milj-1211190-P7-DE056-4A1A-1,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2010/P32102_2010_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2010/P32102_2010_R2.fastq.gz
REH,REH,B2403418441_REH-wb-8-0-milj-1211190-P7-DE056-4A1A-2,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2011/P32102_2011_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2011/P32102_2011_R2.fastq.gz
REH,REH,B2403418442_REH-wb-8-0-milj-1211190-P7-DE056-4A1A-3,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2012/P32102_2012_R1.fastq.gz,./../../../data/wgs/Element_AVITI_NGI_Stockholm/20240910_AV242106_B2403418431/P32102_2012/P32102_2012_R2.fastq.gz
