# plot_type: 'table'
# section_name: 'VCF Filter counts'
# description: 'Counts of VCF filters in the DeepVariant output VCFs'
run	cell	cov	PASS	RefCall
aviti_hq	KMS12BM	10	104943	38932
aviti_hq	KMS12BM	15	108236	52567
aviti_hq	KMS12BM	20	108473	57589
aviti_hq	KMS12BM	25	108409	59504
aviti_hq	KMS12BM	30	108202	61360
aviti_hq	KMS12BM	40	108011	63766
aviti_hq	KMS12BM	50	107932	65539
aviti_hq	MM1S	10	125016	40801
aviti_hq	MM1S	15	129332	54260
aviti_hq	MM1S	20	129653	60490
aviti_hq	MM1S	25	129519	62708
aviti_hq	MM1S	30	129403	64263
aviti_hq	MM1S	40	129378	66525
aviti_hq	MM1S	50	129392	67665
aviti_hq	OPM2	10	101085	39792
aviti_hq	OPM2	15	104783	54052
aviti_hq	OPM2	20	105493	59613
aviti_hq	OPM2	25	105540	62071
aviti_hq	OPM2	30	105403	64045
aviti_hq	OPM2	40	105058	66435
aviti_hq	OPM2	50	104938	68072
aviti_hq	REH	10	120936	44882
aviti_hq	REH	15	125972	60676
aviti_hq	REH	20	126372	67821
aviti_hq	REH	25	125928	71652
aviti_hq	REH	30	125302	74370
aviti_hq	REH	40	124582	78003
aviti_hq	REH	50	123983	80175
aviti_ngi	KMS12BM	10	105329	34440
aviti_ngi	KMS12BM	15	108512	44574
aviti_ngi	KMS12BM	20	108670	50050
aviti_ngi	MM1S	10	125318	36165
aviti_ngi	MM1S	15	129318	47018
aviti_ngi	OPM2	10	101505	34307
aviti_ngi	OPM2	15	104938	45276
aviti_ngi	OPM2	20	105709	50785
aviti_ngi	REH	10	121807	39478
aviti_ngi	REH	15	126227	51911
xplus_sns	KMS12BM	10	104614	77186
xplus_sns	KMS12BM	15	107882	107239
xplus_sns	KMS12BM	20	108233	106910
xplus_sns	KMS12BM	25	107965	102225
xplus_sns	KMS12BM	30	107827	97787
xplus_sns	KMS12BM	40	107843	90907
xplus_sns	KMS12BM	50	107685	87098
xplus_sns	MM1S	10	124260	79293
xplus_sns	MM1S	15	128858	110136
xplus_sns	MM1S	20	129278	110615
xplus_sns	MM1S	25	129109	105136
xplus_sns	MM1S	30	128992	101246
xplus_sns	MM1S	40	129020	93605
xplus_sns	MM1S	50	129105	89846
xplus_sns	OPM2	10	100584	76250
xplus_sns	OPM2	15	104288	104044
xplus_sns	OPM2	20	105093	107634
xplus_sns	OPM2	25	105020	103912
xplus_sns	OPM2	30	104815	100126
xplus_sns	OPM2	40	104600	95134
xplus_sns	OPM2	50	104585	91741
xplus_sns	REH	10	120299	77501
xplus_sns	REH	15	125643	108916
xplus_sns	REH	20	126052	109782
xplus_sns	REH	25	125613	105498
xplus_sns	REH	30	125182	102135
xplus_sns	REH	40	124389	97348
xplus_sns	REH	50	123826	94593
