Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,192736,184685,8051,976839,10497,781460,3974,3845,0.9582280000000001,0.946274,0.7999890000000001,0.9522129999999999,,,1.146239633971976,1.3469129824822774
INDEL,PASS,192736,184685,8051,976839,10497,781460,3974,3845,0.9582280000000001,0.946274,0.7999890000000001,0.9522129999999999,,,1.146239633971976,1.3469129824822774
SNP,ALL,1542765,1525273,17492,3764710,11234,2228310,1333,1383,0.988662,0.9926879999999999,0.5918939999999999,0.9906709999999999,2.1611586756236822,1.9686502064944658,1.0410143560170488,0.9891010507775373
SNP,PASS,1542765,1525273,17492,3764710,11234,2228310,1333,1383,0.988662,0.9926879999999999,0.5918939999999999,0.9906709999999999,2.1611586756236822,1.9686502064944658,1.0410143560170488,0.9891010507775373
